"","Year","RegioS","BronInkomenAlsWerknemer_141"
"1",2014,"PV20  ",27.1
"2",2015,"PV20  ",27.8
"3",2016,"PV20  ",28.8
"4",2017,"PV20  ",29.2
"5",2018,"PV20  ",29.4
"6",2019,"PV20  ",30.5
"7",2020,"PV20  ",32
"8",2021,"PV20  ",33.4
"9",2022,"PV20  ",34.8
"10",2023,"PV20  ",37.5
"11",2014,"PV21  ",26.8
"12",2015,"PV21  ",27.5
"13",2016,"PV21  ",28.6
"14",2017,"PV21  ",29.1
"15",2018,"PV21  ",29.3
"16",2019,"PV21  ",30.6
"17",2020,"PV21  ",32.1
"18",2021,"PV21  ",33.5
"19",2022,"PV21  ",35.1
"20",2023,"PV21  ",37.9
"21",2014,"PV22  ",28.1
"22",2015,"PV22  ",28.8
"23",2016,"PV22  ",29.9
"24",2017,"PV22  ",30.4
"25",2018,"PV22  ",30.7
"26",2019,"PV22  ",32
"27",2020,"PV22  ",33.5
"28",2021,"PV22  ",35
"29",2022,"PV22  ",36.8
"30",2023,"PV22  ",39.7
"31",2014,"PV23  ",27.8
"32",2015,"PV23  ",28.3
"33",2016,"PV23  ",29.5
"34",2017,"PV23  ",30
"35",2018,"PV23  ",30.4
"36",2019,"PV23  ",31.7
"37",2020,"PV23  ",33.2
"38",2021,"PV23  ",34.8
"39",2022,"PV23  ",36.6
"40",2023,"PV23  ",39.5
"41",2014,"PV24  ",28.6
"42",2015,"PV24  ",29.1
"43",2016,"PV24  ",30.2
"44",2017,"PV24  ",30.7
"45",2018,"PV24  ",31.1
"46",2019,"PV24  ",32.4
"47",2020,"PV24  ",33.9
"48",2021,"PV24  ",35.6
"49",2022,"PV24  ",37.6
"50",2023,"PV24  ",40.4
"51",2014,"PV25  ",28.8
"52",2015,"PV25  ",29.4
"53",2016,"PV25  ",30.6
"54",2017,"PV25  ",31.1
"55",2018,"PV25  ",31.4
"56",2019,"PV25  ",32.7
"57",2020,"PV25  ",34.3
"58",2021,"PV25  ",35.9
"59",2022,"PV25  ",37.8
"60",2023,"PV25  ",40.6
"61",2014,"PV26  ",31.5
"62",2015,"PV26  ",32.3
"63",2016,"PV26  ",33.4
"64",2017,"PV26  ",34
"65",2018,"PV26  ",34.3
"66",2019,"PV26  ",35.7
"67",2020,"PV26  ",37.5
"68",2021,"PV26  ",39.5
"69",2022,"PV26  ",41.5
"70",2023,"PV26  ",44.4
"71",2014,"PV27  ",31
"72",2015,"PV27  ",31.9
"73",2016,"PV27  ",33
"74",2017,"PV27  ",33.7
"75",2018,"PV27  ",34.2
"76",2019,"PV27  ",35.9
"77",2020,"PV27  ",37.6
"78",2021,"PV27  ",39.8
"79",2022,"PV27  ",42
"80",2023,"PV27  ",44.7
"81",2014,"PV28  ",30.3
"82",2015,"PV28  ",30.9
"83",2016,"PV28  ",31.9
"84",2017,"PV28  ",32.4
"85",2018,"PV28  ",32.8
"86",2019,"PV28  ",34.2
"87",2020,"PV28  ",35.9
"88",2021,"PV28  ",37.5
"89",2022,"PV28  ",39.5
"90",2023,"PV28  ",42.4
"91",2014,"PV29  ",28.8
"92",2015,"PV29  ",29.5
"93",2016,"PV29  ",30.5
"94",2017,"PV29  ",31
"95",2018,"PV29  ",31.3
"96",2019,"PV29  ",32.6
"97",2020,"PV29  ",34.1
"98",2021,"PV29  ",35.7
"99",2022,"PV29  ",37.5
"100",2023,"PV29  ",40.3
"101",2014,"PV30  ",29.7
"102",2015,"PV30  ",30.4
"103",2016,"PV30  ",31.4
"104",2017,"PV30  ",32.2
"105",2018,"PV30  ",32.3
"106",2019,"PV30  ",33.7
"107",2020,"PV30  ",35.2
"108",2021,"PV30  ",37
"109",2022,"PV30  ",38.9
"110",2023,"PV30  ",41.8
"111",2014,"PV31  ",28.7
"112",2015,"PV31  ",29.3
"113",2016,"PV31  ",30.4
"114",2017,"PV31  ",30.9
"115",2018,"PV31  ",31.2
"116",2019,"PV31  ",32.5
"117",2020,"PV31  ",33.9
"118",2021,"PV31  ",35.4
"119",2022,"PV31  ",37.2
"120",2023,"PV31  ",39.9
