"","Year","RegioS_label","InkomenWerknemer","GemiddeldeWOZ","AffordabilityRatio"
"1",2011,"Nederland",27.8,236,8.48920863309353
"2",2012,"Nederland",28,232,8.28571428571429
"3",2013,"Nederland",28.7,223,7.77003484320558
"4",2014,"Nederland",29.6,211,7.12837837837838
"5",2015,"Nederland",30.3,206,6.7986798679868
"6",2016,"Nederland",31.4,208,6.62420382165605
"7",2017,"Nederland",32,217,6.78125
"8",2018,"Nederland",32.3,230,7.12074303405573
"9",2019,"Nederland",33.7,250,7.41839762611276
"10",2020,"Nederland",35.3,271,7.67705382436261
"11",2021,"Nederland",37.1,290,7.8167115902965
"12",2022,"Nederland",39,317,8.12820512820513
"13",2023,"Nederland",41.8,368,8.80382775119617
"14",2024,"Nederland",44.7,378,8.45637583892617
