"","Year","RegioS","RegioS_label","GemiddeldeWOZ","InkomenWerknemer"
"1",2023,"PV20  ","Groningen (PV)",268,37.5
"2",2023,"PV21  ","Fryslân (PV)",277,37.9
"3",2023,"PV22  ","Drenthe (PV)",294,39.7
"4",2023,"PV23  ","Overijssel (PV)",325,39.5
"5",2023,"PV24  ","Flevoland (PV)",347,40.4
"6",2023,"PV25  ","Gelderland (PV)",364,40.6
"7",2023,"PV26  ","Utrecht (PV)",447,44.4
"8",2023,"PV27  ","Noord-Holland (PV)",460,44.7
"9",2023,"PV28  ","Zuid-Holland (PV)",359,42.4
"10",2023,"PV29  ","Zeeland (PV)",281,40.3
"11",2023,"PV30  ","Noord-Brabant (PV)",370,41.8
"12",2023,"PV31  ","Limburg (PV)",288,39.9
