"","Year","RegioS","RegioS_label","GemiddeldeWOZ","InkomenWerknemer","AffordabilityRatio"
"1",2024,"PV20  ","Groningen (PV)",279,40.1,6.95760598503741
"2",2024,"PV21  ","Fryslân (PV)",290,40.7,7.12530712530712
"3",2024,"PV22  ","Drenthe (PV)",307,42.7,7.18969555035129
"4",2024,"PV23  ","Overijssel (PV)",343,42.5,8.07058823529412
"5",2024,"PV24  ","Flevoland (PV)",361,43.2,8.35648148148148
"6",2024,"PV25  ","Gelderland (PV)",380,43.5,8.73563218390805
"7",2024,"PV26  ","Utrecht (PV)",450,47.3,9.51374207188161
"8",2024,"PV27  ","Noord-Holland (PV)",461,47.5,9.70526315789474
"9",2024,"PV28  ","Zuid-Holland (PV)",373,45.2,8.25221238938053
"10",2024,"PV29  ","Zeeland (PV)",304,43.1,7.05336426914153
"11",2024,"PV30  ","Noord-Brabant (PV)",384,44.6,8.60986547085202
"12",2024,"PV31  ","Limburg (PV)",289,42.7,6.76814988290398
